problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
CVXQP1_S,clarabel,default,0.0014419569997699,True,7.620570841027074e-13,1.2964340780492288e-12,1.8825000438482675e-06
CVXQP1_S,clarabel,high_accuracy,0.001536536999992677,True,1.0658141036401503e-14,1.1804435350577603e-12,2.0293100533308461e-10
CVXQP1_S,clarabel,low_accuracy,0.0014230719989427598,True,7.620570841027074e-13,1.2964340780492288e-12,1.8825000438482675e-06
CVXQP1_S,clarabel,mid_accuracy,0.0015764059990033275,True,2.4868995751603507e-14,5.933238268751053e-13,1.886553491203813e-08
CVXQP1_S,cvxopt,default,0.004013747999124462,True,3.0860846933489228e-09,3.3031790346184755e-13,0.00016156960157331923
CVXQP1_S,cvxopt,high_accuracy,0.00495347300056892,True,3.08625069944668e-11,7.579091070948225e-13,1.6157692925844458e-06
CVXQP1_S,cvxopt,low_accuracy,0.004734810998343164,True,3.0860846933489228e-09,3.3031790346184755e-13,0.00016156960157331923
CVXQP1_S,cvxopt,mid_accuracy,0.00804936600070505,True,3.0860846933489228e-09,3.3031790346184755e-13,0.00016156960157331923
CVXQP1_S,daqp,default,0.00014040499991097022,False,inf,inf,inf
CVXQP1_S,daqp,high_accuracy,0.00011666799946397077,False,inf,inf,inf
CVXQP1_S,daqp,low_accuracy,0.00011107700083812233,False,inf,inf,inf
CVXQP1_S,daqp,mid_accuracy,9.934199988492765e-05,False,inf,inf,inf
CVXQP1_S,ecos,default,0.000436282000009669,False,inf,inf,inf
CVXQP1_S,ecos,high_accuracy,0.00027677400066750124,False,inf,inf,inf
CVXQP1_S,ecos,low_accuracy,0.00027220499941904563,False,inf,inf,inf
CVXQP1_S,ecos,mid_accuracy,0.00033810099921538495,False,inf,inf,inf
CVXQP1_S,highs,default,0.0033821409997472074,True,2.6645352591003757e-15,1.323448941548122e-07,5.3064478038322704e-06
CVXQP1_S,highs,high_accuracy,0.0032875729993975256,True,2.6645352591003757e-15,1.323448941548122e-07,5.3064478038322704e-06
CVXQP1_S,highs,low_accuracy,0.002965305999168777,True,2.6645352591003757e-15,1.323448941548122e-07,5.3064478038322704e-06
CVXQP1_S,highs,mid_accuracy,0.0031161869992502034,True,2.6645352591003757e-15,1.323448941548122e-07,5.3064478038322704e-06
CVXQP1_S,osqp,default,0.004893135001111659,True,0.0006896678267124534,0.10028583886844444,0.2587951499986199
CVXQP1_S,osqp,high_accuracy,0.005957535999186803,True,1.285360706759775e-13,2.6636885357610106e-10,8.387512240647545e-10
CVXQP1_S,osqp,low_accuracy,0.005123060000187252,True,3.5095493359921237e-06,0.00017224541929102143,0.0010730613375509784
CVXQP1_S,osqp,mid_accuracy,0.005329453999365796,True,8.110217247780938e-09,2.3148716883780591e-07,2.289988246200829e-06
CVXQP1_S,piqp,default,0.0015218120006466052,True,1.0658141036401503e-14,2.2441952296503587e-08,3.877831886711647e-07
CVXQP1_S,piqp,high_accuracy,0.001677308000580524,True,3.552713678800501e-15,2.2382096176443156e-12,3.89945853385143e-11
CVXQP1_S,piqp,low_accuracy,0.0013878669997211546,True,5.897504706808832e-13,2.244167916387596e-06,3.877232160220956e-05
CVXQP1_S,piqp,mid_accuracy,0.001468434000344132,True,1.0658141036401503e-14,2.2441952296503587e-08,3.877831886711647e-07
CVXQP1_S,proxqp,default,0.0013137559999449877,True,2.1010600273485558e-08,1.2971213436685503e-08,5.130473653025547e-06
CVXQP1_S,proxqp,high_accuracy,0.002145152000593953,True,1.5307199952019346e-14,6.821210263296962e-13,6.934897101018578e-12
