problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
DUAL1,clarabel,default,0.003413521000084,True,0.0,2.617329753953508e-15,5.768956229390554e-09
DUAL1,clarabel,high_accuracy,0.0034290700000383,True,1.1102230246251563e-16,3.569849710977069e-12,2.688022859853589e-10
DUAL1,clarabel,low_accuracy,0.0029352930000641,True,0.0,3.4555691641458e-15,1.9560691768512328e-05
DUAL1,clarabel,mid_accuracy,0.0031554909999158,True,1.1102230246251563e-16,4.4487724165858466e-15,8.371203270851615e-08
DUAL1,cvxopt,default,0.0201590110000324,True,2.220446049250313e-16,2.504654638773842e-15,5.489789241253096e-09
DUAL1,cvxopt,high_accuracy,0.0062704060001124,True,2.220446049250313e-16,2.504654638773842e-15,5.489789241253096e-09
DUAL1,cvxopt,low_accuracy,0.004370407999886,True,2.220446049250313e-16,2.504654638773842e-15,5.489789241253096e-09
DUAL1,cvxopt,mid_accuracy,0.0044202649999078,True,2.220446049250313e-16,2.504654638773842e-15,5.489789241253096e-09
DUAL1,daqp,default,0.0002757990000645,True,1.2323475573339238e-14,4.843347944927245e-15,2.914335439641036e-16
DUAL1,daqp,high_accuracy,0.00028235700006,True,1.2323475573339238e-14,4.843347944927245e-15,2.914335439641036e-16
DUAL1,daqp,low_accuracy,0.0002413010001873,True,0.0005833811530557,3.2890357104520266e-15,9.020562075079396e-17
DUAL1,daqp,mid_accuracy,0.0002515690000564,True,1.2323475573339238e-14,4.843347944927245e-15,2.914335439641036e-16
DUAL1,ecos,default,0.0078969019998567,True,8.748557434046237e-14,6.062415835733615e-06,1.076659982210404e-07
DUAL1,ecos,high_accuracy,0.0083928679998734,True,8.748557434046237e-14,6.062415835733615e-06,1.076659982210404e-07
DUAL1,ecos,low_accuracy,0.0087194650000128,True,8.748557434046237e-14,6.062415835733615e-06,1.076659982210404e-07
DUAL1,ecos,mid_accuracy,0.0090084679998199,True,8.748557434046237e-14,6.062415835733615e-06,1.076659982210404e-07
DUAL1,highs,default,0.0349009330000171,True,2.220446049250313e-16,0.0270628396649485,0.0001508987460274
DUAL1,highs,high_accuracy,0.0336427089998778,True,2.220446049250313e-16,0.0270628396649485,0.0001508987460274
DUAL1,highs,low_accuracy,0.0219885470000917,True,2.220446049250313e-16,0.0270628396649485,0.0001508987460274
DUAL1,highs,mid_accuracy,0.0172264210000321,True,2.220446049250313e-16,0.0270628396649485,0.0001508987460274
DUAL1,osqp,default,0.0013466620000599,True,2.4229337812632903e-05,2.7583335912573226e-07,2.8053949784957464e-06
DUAL1,osqp,high_accuracy,0.001650034000022,True,4.82378314231371e-10,8.360645509242204e-12,4.305170905870639e-11
DUAL1,osqp,low_accuracy,0.0011660729999221,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603519e-08
DUAL1,osqp,mid_accuracy,0.0018391030000657,True,2.4659134465446445e-07,2.131008833283765e-08,2.2646156887075e-08
DUAL1,piqp,default,0.0006256410001697,True,2.220446049250313e-16,3.7388481789746306e-09,1.9456948968654686e-09
DUAL1,piqp,high_accuracy,0.0006347220000861,True,1.1102230246251563e-16,1.4626634528685195e-10,4.2410297496076055e-11
DUAL1,piqp,low_accuracy,0.0004738810000617,True,9.992007221626409e-16,0.0005787455171617,2.7246956690756e-05
DUAL1,piqp,mid_accuracy,0.0005388309998579,True,1.1102230246251563e-16,2.964709699386113e-07,1.5823356652733267e-09
DUAL1,proxqp,default,0.0009080709999125,True,4.524781293100204e-06,1.986578466518004e-08,0.0035816185813133
DUAL1,proxqp,high_accuracy,0.0010236680000161,True,4.4873776012994295e-11,6.5072947030842e-14,5.713533812734539e-12
DUAL1,proxqp,low_accuracy,0.0006101660001149,True,9.339673333216444e-05,1.40654022516562e-06,0.5335077830481865
DUAL1,proxqp,mid_accuracy,0.000978195000016,True,2.7489095449055522e-08,1.237716457103133e-10,3.326856970464753e-09
DUAL1,qpalm,default,0.0010998179986927425,True,7.380550183397473e-05,1.0188617310946668e-11,6.0130160729321815e-06
DUAL1,qpalm,high_accuracy,0.0016156840010808082,True,1.6865577000179797e-10,5.474787290182803e-14,1.1356441937011852e-11
DUAL1,qpalm,low_accuracy,0.0010888369997701375,True,0.0001725733601910674,0.0006239665525611462,1.4736723317294626e-05
DUAL1,qpalm,mid_accuracy,0.0014133989989204565,True,5.923934855952418e-07,1.193503791890177e-12,1.8903076109727697e-08
DUAL1,qpoases,default,0.0025549580000188,True,1.1102230246251563e-16,2.1788126858268697e-15,1.3877787807814457e-17
DUAL1,qpoases,high_accuracy,0.0063976010001169,True,2.220446049250313e-16,1.85268467234323e-15,1.734723475976807e-16
DUAL1,qpoases,low_accuracy,0.0012764850000621,True,4.440892098500626e-16,5.9952043329758445e-15,3.726186026398182e-15
DUAL1,qpoases,mid_accuracy,0.0024817190001158,True,1.1102230246251563e-16,2.1788126858268697e-15,1.3877787807814457e-17
DUAL1,quadprog,default,0.0005550380001295,True,2.997602166487923e-15,2.7960272985794177e-14,1.5959455978986623e-16
DUAL1,quadprog,high_accuracy,0.0005364609999105,True,2.997602166487923e-15,2.7960272985794177e-14,1.5959455978986623e-16
DUAL1,quadprog,low_accuracy,0.0004954720000114,True,2.997602166487923e-15,2.7960272985794177e-14,1.5959455978986623e-16
DUAL1,quadprog,mid_accuracy,0.0004916589998629,True,2.997602166487923e-15,2.7960272985794177e-14,1.5959455978986623e-16
DUAL1,scs,default,0.0012859469998147,True,8.795098613946684e-06,4.737696574526329e-05,1.98302026160281e-06
DUAL1,scs,high_accuracy,0.0015316500000608,True,1.3663699831043713e-12,5.660201474189108e-12,3.031159720943908e-13
DUAL1,scs,low_accuracy,0.0012455370001589,True,8.795098613946684e-06,4.737696574526329e-05,1.98302026160281e-06
DUAL1,scs,mid_accuracy,0.0013458979999541,True,1.2349726972761538e-09,2.707076014740739e-08,1.1742184932717061e-09
DUAL2,clarabel,default,0.0078590499999791,True,1.1102230246251563e-16,2.2399996439014186e-12,6.686766626518015e-10
DUAL2,clarabel,high_accuracy,0.0075525020001805,True,1.1102230246251563e-16,2.2399996439014186e-12,6.686766626518015e-10
DUAL2,clarabel,low_accuracy,0.0066238910001175,True,1.1102230246251563e-16,1.7635090436562972e-15,3.230017464581764e-05
DUAL2,clarabel,mid_accuracy,0.0070685000000594,True,2.220446049250313e-16,1.4124684561244e-15,5.495766993574015e-08
DUAL2,cvxopt,default,0.0064989640000021,True,2.220446049250313e-16,1.0816112635672894e-15,2.1147049576730748e-08
DUAL2,cvxopt,high_accuracy,0.0093228130001534,True,2.220446049250313e-16,1.0816112635672894e-15,2.1147049576730748e-08
DUAL2,cvxopt,low_accuracy,0.0102359079999132,True,2.220446049250313e-16,1.0816112635672894e-15,2.1147049576730748e-08
DUAL2,cvxopt,mid_accuracy,0.0043795770000087,True,2.220446049250313e-16,1.0816112635672894e-15,2.1147049576730748e-08
DUAL2,daqp,default,0.0005798520001008,True,2.55351295663786e-15,2.844946500601964e-15,1.457167719820518e-16
DUAL2,daqp,high_accuracy,0.000593242999912,True,2.55351295663786e-15,2.844946500601964e-15,1.457167719820518e-16
DUAL2,daqp,low_accuracy,0.0005621650000193,True,0.0005042942084183,2.324529457808921e-15,1.1796119636642288e-16
DUAL2,daqp,mid_accuracy,0.0005650959999456,True,2.55351295663786e-15,2.844946500601964e-15,1.457167719820518e-16
DUAL2,ecos,default,0.0117683179998948,True,2.664535259100376e-15,1.1745270171170665e-05,1.7506864985472603e-09
DUAL2,ecos,high_accuracy,0.0117368530000021,True,2.664535259100376e-15,1.1745270171170665e-05,1.7506864985472603e-09
DUAL2,ecos,low_accuracy,0.0117099410001628,True,2.664535259100376e-15,1.1745270171170665e-05,1.7506864985472603e-09
DUAL2,ecos,mid_accuracy,0.0116596909999771,True,2.664535259100376e-15,1.1745270171170665e-05,1.7506864985472603e-09
DUAL2,highs,default,0.0924126979998618,True,4.440892098500626e-16,0.0331822553855339,6.324899020446195e-05
DUAL2,highs,high_accuracy,0.0301228850000825,True,4.440892098500626e-16,0.0331822553855339,6.324899020446195e-05
DUAL2,highs,low_accuracy,0.0286430829999062,True,4.440892098500626e-16,0.0331822553855339,6.324899020446195e-05
DUAL2,highs,mid_accuracy,0.0284746239999549,True,4.440892098500626e-16,0.0331822553855339,6.324899020446195e-05
DUAL2,osqp,default,0.0026040119998924,True,1.7181944755861871e-09,8.55181807209171e-08,7.743254203339845e-08
DUAL2,osqp,high_accuracy,0.0029599649999454,True,3.3672262933754e-13,2.804961124480698e-13,2.694765748687844e-13
DUAL2,osqp,low_accuracy,0.0024548300000333,True,1.7181944755861871e-09,8.55181807209171e-08,7.743254203339845e-08
DUAL2,osqp,mid_accuracy,0.0024674910000612,True,1.7181944755861871e-09,8.55181807209171e-08,7.743254203339845e-08
DUAL2,piqp,default,0.0013826429999426,True,2.220446049250313e-16,4.7157707782931135e-09,3.271974358121099e-11
DUAL2,piqp,high_accuracy,0.0014584020000256,True,0.0,4.613915048223528e-11,2.1527224447481785e-13
DUAL2,piqp,low_accuracy,0.0010773249998692,True,5.55111512312579e-16,0.0002545329134388,2.403898937227561e-05
DUAL2,piqp,mid_accuracy,0.0012995150000278,True,2.220446049250313e-16,4.89248966230107e-07,1.5436117668798932e-08
DUAL2,proxqp,default,0.0008480980000058,True,8.661200237736312e-07,2.6423629499727763e-09,5.829889569014537e-08
DUAL2,proxqp,high_accuracy,0.0007678720000967,True,7.489640213385559e-10,2.09218406488354e-12,3.8797152990266426e-11
DUAL2,proxqp,low_accuracy,0.0006656919999841,True,3.105231500741946e-05,1.1784830733843621e-07,2.3303763867083e-06
DUAL2,proxqp,mid_accuracy,0.0007680819999222,True,8.661200237736312e-07,2.6423629499727763e-09,5.829889569014537e-08
DUAL2,qpalm,default,0.0017005019999487558,True,5.590064189320287e-09,2.2937152177604503e-11,1.4854789001650381e-07
DUAL2,qpalm,high_accuracy,0.0020247169995855074,True,7.948733315170872e-13,8.08311750866153e-14,1.7766413340503107e-12
DUAL2,qpalm,low_accuracy,0.001431201999366749,True,0.0003097475969965411,3.627644351578141e-09,7.080832252218117e-05
DUAL2,qpalm,mid_accuracy,0.002054219001365709,True,2.2320920077898106e-10,3.17731951859912e-13,2.2881594813339845e-09
DUAL2,qpoases,default,0.0094890860000305,True,3.3306690738754696e-16,1.4432899320127037e-15,3.4694469519536136e-17
DUAL2,qpoases,high_accuracy,0.035768914999835,True,2.220446049250313e-16,1.054711873393899e-15,4.8572257327350605e-17
DUAL2,qpoases,low_accuracy,0.0018419470000026,True,1.487901815644399e-12,2.9351521213527576e-15,4.0335790263412725e-14
